Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
3400,Ferndown,Inglaterra,Northern Europe,Europe,18.2713604,-66.3705368
3401,Santa Rosa,La Pampa,South America,LATAM,18.23033524,-66.37052918
3402,Yiyang,Hunan,Eastern Asia,Pacific Asia,18.25103569,-66.37057495
3403,Inegol,Bursa,West Asia,Pacific Asia,18.29764938,-66.37052155
3404,Delray Beach,Florida,South of  USA ,USCA,18.25247383,-66.37052155
3405,Murrieta,California,West of USA ,USCA,18.25332451,-66.3706131
3406,Stevenage,Inglaterra,Northern Europe,Europe,18.23947716,-66.37060547
3407,Berdyans'k,Zaporiyia,Eastern Europe,Europe,18.43013001,-66.48731232
3408,Karliova,Bingöl,West Asia,Pacific Asia,18.24756241,-66.02526856
3409,Roman,Neamt,Eastern Europe,Europe,40.76031113,-111.8882217
3410,Neuwied,Renania-Palatinado,Western Europe,Europe,40.74718475,-73.87696838
3411,Amersfoort,Utrecht,Western Europe,Europe,32.8013916,-97.3302536
3412,Roosendaal,Brabante Septentrional,Western Europe,Europe,29.51012802,-98.6384964
3413,Polatsk,Vitsyebsk,Eastern Europe,Europe,37.05174255,-76.40163422
3414,Saqqez,Kurdistán,South Asia,Pacific Asia,36.84196854,-119.6997757
3415,Nijmegen,Güeldres,Western Europe,Europe,42.06258011,-71.01766205
3416,Montargis,Centro-Valle de Loira,Western Europe,Europe,18.28275681,-66.37052918
3417,Oss,Brabante Septentrional,Western Europe,Europe,35.0965271,-90.06786346
3418,Cidade Ocidental,Goiás,South America,LATAM,34.00062561,-117.9077301
3419,Carapicuíba,São Paulo,South America,LATAM,18.3513546,-65.96290588
3420,Talara,Piura,South America,LATAM,26.0984993,-80.27095032
3421,Peoria,Illinois,US Center ,USCA,41.89978409,-87.94304657
3422,Camarillo,California,West of USA ,USCA,33.64226151,-117.9133224
3423,Uithoorn,Holanda Septentrional,Western Europe,Europe,39.12739563,-76.539711
3424,La Rioja,La Rioja,South America,LATAM,40.61737061,-74.41967773
3425,Rottingdean,Inglaterra,Northern Europe,Europe,29.58152199,-95.76487732
3426,Fargo,Dakota del Norte,US Center ,USCA,36.15723801,-115.1483917
3427,Drobeta-Turnu Severin,Mehedinti,Eastern Europe,Europe,21.28084946,-157.7886047
3428,Brantford,Ontario,Canada,USCA,33.05379868,-96.8314743
3429,Tahta,Suhaj,North Africa,Africa,33.96860123,-118.2747421
3430,Brikama,Occidental,West Africa,Africa,36.08470917,-86.69051361
3431,Ris-Orangis,Isla de Francia,Western Europe,Europe,29.98578072,-90.06645203
3432,Millau,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,40.85694122,-73.39685822
3433,Harlow,Inglaterra,Northern Europe,Europe,40.84625626,-73.84725189
3434,Cuenca,Castilla-La Mancha,Southern Europe,Europe,42.41482544,-82.9394455
3435,Dunstable,Inglaterra,Northern Europe,Europe,36.78103638,-76.11266327
3436,Charallave,Miranda,South America,LATAM,33.9724083,-117.5827484
3437,Acámbaro,Guanajuato,Central America,LATAM,35.15979385,-89.77548218
3438,Paço do Lumiar,Marañón,South America,LATAM,34.63889694,-120.453064
3439,Barranca,Lima,South America,LATAM,42.73004913,-73.68952942
3440,Mau,Madhya Pradesh,South Asia,Pacific Asia,41.72254562,-88.27864075
3441,Torbali,Izmir,West Asia,Pacific Asia,40.87416458,-73.8703537
3442,Shihezi,Xinjiang Uygur,Eastern Asia,Pacific Asia,42.39391327,-83.00836945
3443,Tongi,Daca,South Asia,Pacific Asia,33.1927948,-117.3563385
3444,Binzhou,Heilongjiang,Eastern Asia,Pacific Asia,39.98681259,-75.54330444
3445,Takasaki,Gunma,Eastern Asia,Pacific Asia,33.40356064,-112.0214005
3446,Dubuque,Iowa,US Center ,USCA,40.62810135,-73.96759033
3447,Whittier,California,West of USA ,USCA,45.01254654,-123.0796127
3448,Ontario,California,West of USA ,USCA,33.64781952,-112.0518799
3449,Bryan,Texas,US Center ,USCA,34.2168045,-118.5710373
3450,Cedar Rapids,Iowa,US Center ,USCA,31.89463425,-106.4120712
3451,Elyria,Ohio,East of USA,USCA,33.64781952,-112.0518799
3452,Longueuil,Quebec,Canada,USCA,37.63788986,-122.0765686
3453,Saint Petersburg,Florida,South of  USA ,USCA,36.9788475,-121.3809204
3454,Homestead,Florida,South of  USA ,USCA,33.20560837,-97.13835907
3455,Marysville,Washington,West of USA ,USCA,25.87724495,-80.33294678
3456,Saint-Louis,Saint-Louis,West Africa,Africa,40.74655533,-73.87952423
3457,Ludwigsfelde,Brandenburgo,Western Europe,Europe,40.63542938,-73.94217682
3458,Gorgan,Golestán,South Asia,Pacific Asia,33.84475327,-118.2369156
3459,Stains,Isla de Francia,Western Europe,Europe,26.15128136,-80.21017456
3460,Ipatinga,Minas Gerais,South America,LATAM,33.89582443,-118.2425995
3461,Oktyabr'skiy,Bashkortostán,Eastern Europe,Europe,41.42009354,-87.36070252
3462,Royal Oak,Michigan,US Center ,USCA,18.25252152,-66.37062836
3463,Norman,Oklahoma,US Center ,USCA,18.2981739,-66.37056732
3464,Balmazujvaros,Hajdú-Bihar,Eastern Europe,Europe,18.26609421,-66.37058258
3465,Silopi,Sirnak,West Asia,Pacific Asia,18.29910088,-66.37055206
3466,Coppell,Texas,US Center ,USCA,18.26239204,-66.37062073
3467,Rock Hill,Carolina del Sur,South of  USA ,USCA,18.29055214,-66.37050629
3468,Zwedru,Grand Gedeh,West Africa,Africa,18.38011932,-66.18312836
3469,Iringa,Iringa,East Africa,Africa,18.35909462,-66.07831574
3470,Gaborone,Sudeste,Southern Africa,Africa,18.24889755,-66.37052918
3471,Guamúchil,Sinaloa,Central America,LATAM,18.25610161,-66.3705368
3472,Anyang,Henan,Eastern Asia,Pacific Asia,18.29699707,-66.37054443
3473,Villeneuve-la-Garenne,Isla de Francia,Western Europe,Europe,18.24757767,-66.02545929
3474,Yokkaichi,Mie,Eastern Asia,Pacific Asia,18.29205704,-66.37059784
3475,Briton Ferry,Gales,Northern Europe,Europe,18.2173233,-66.0370636
3476,Birobidzhan,Yevrey,Eastern Europe,Europe,18.28386116,-66.37055206
3477,Oradea,Bihor,Eastern Europe,Europe,18.25953102,-66.37055206
3478,Ariquemes,Rondônia,South America,LATAM,18.29672051,-66.37051392
3479,Bolu,Bolu,West Asia,Pacific Asia,18.29409218,-66.37055206
3480,Changshu,Jiangsu,Eastern Asia,Pacific Asia,18.25158501,-66.37049866
3481,Mutare,Manicalandia,East Africa,Africa,18.26959801,-66.37058258
3482,Guildford,Inglaterra,Northern Europe,Europe,18.22461128,-66.03705597
3483,La Ciotat,Provenza-Alpes-Costa Azul,Western Europe,Europe,18.27682877,-66.37052918
3484,Treviglio,Lombardía,Southern Europe,Europe,18.29253578,-66.37062073
3485,Cherbourg-Octeville,Normandía,Western Europe,Europe,18.24269104,-66.37062836
3486,Buca,Izmir,West Asia,Pacific Asia,25.80879211,-80.19530487
3487,Marlborough,Massachusetts,East of USA,USCA,41.97670364,-88.26086426
3488,Lichinga,Niassa,East Africa,Africa,43.23951721,-86.19662476
3489,Nuneaton,Inglaterra,Northern Europe,Europe,30.35012245,-97.69873047
3490,Mauguio,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,32.79662323,-117.1978149
3491,Zhangzhou,Fujian,Eastern Asia,Pacific Asia,41.8144989,-87.70298767
3492,Vanadzor,Lori,West Asia,Pacific Asia,29.89742088,-90.10965729
3493,Greenwood,Indiana,US Center ,USCA,33.99850845,-84.2793808
3494,Grand Island,Nebraska,US Center ,USCA,34.7522049,-80.52465057
3495,Kiziltepe,Mardin,West Asia,Pacific Asia,40.72494888,-73.52056122
3496,Modica,Sicilia,Southern Europe,Europe,33.98643494,-84.16007996
3497,Semnán,Semnán,South Asia,Pacific Asia,43.16891098,-78.69216156
3498,Beipiao,Liaoning,Eastern Asia,Pacific Asia,39.92321014,-75.16308594
3499,Ann Arbor,Michigan,US Center ,USCA,40.60063934,-73.76037598
3500,Cangzhou,Hebei,Eastern Asia,Pacific Asia,41.70360565,-88.76895905
3501,Bozeman,Montana,West of USA ,USCA,29.73701477,-94.96875763
3502,Warrnambool,Victoria,Oceania,Pacific Asia,40.60063934,-73.76037598
3503,Jizzakh,Jizzakh,Central Asia,Pacific Asia,25.81123352,-80.26307678
3504,Santa Fe,Nuevo México,West of USA ,USCA,40.52578354,-74.39421845
3505,Reading,Pensilvania,East of USA,USCA,41.68100739,-70.9346695
3506,Girga,Suhaj,North Africa,Africa,18.22081566,-66.37062836
3507,Halifax,Nueva Escocia,Canada,USCA,26.15756989,-80.19480133
3508,Be'er Sheva,Meridional,West Asia,Pacific Asia,33.58987427,-112.1163712
3509,Umraniye,Estambul,West Asia,Pacific Asia,18.22847939,-66.37054443
3510,Sliven,Sliven,Eastern Europe,Europe,33.77841568,-118.1892853
3511,Berrechid,Chauía-Uardiga,North Africa,Africa,28.63298988,-81.45418549
3512,Rafsanjan,Kerman,South Asia,Pacific Asia,18.2961483,-66.37060547
3513,Igurusi,Mbeya,East Africa,Africa,18.27053642,-66.3706131
3514,Isparta,Isparta,West Asia,Pacific Asia,43.01842117,-89.287117
3515,Rize,Rize,West Asia,Pacific Asia,33.52104187,-82.04935455
3516,Pietermaritzburg,KwaZulu-Natal,Southern Africa,Africa,18.3590107,-66.07817841
3517,Gusau,Zamfara,West Africa,Africa,18.2788372,-66.3706131
3518,Shahriar,Teherán,South Asia,Pacific Asia,18.22378159,-66.3705368
3519,Bata,Litoral,Central Africa,Africa,18.27619171,-66.37055206
3520,Melitopol,Zaporiyia,Eastern Europe,Europe,18.28339195,-66.37051392
3521,Borazjan,Bushehr,South Asia,Pacific Asia,33.8950882,-117.5264206
3522,Baqubah,Diala,West Asia,Pacific Asia,25.82634926,-80.19590759
3523,Ar Raqa,Ar Raqa,West Asia,Pacific Asia,34.19438171,-118.1662979
3524,Tanta,Gharbia,North Africa,Africa,38.25131607,-122.0456543
3525,Stakhanov,Lugansk,Eastern Europe,Europe,40.78874207,-74.00895691
3526,Al Khums,Al Marqab,North Africa,Africa,18.28564835,-66.3706131
3527,Osh,Osh,Central Asia,Pacific Asia,18.28013229,-66.37056732
3528,Cape Coast,Central,West Africa,Africa,18.2432785,-66.37052918
3529,Tokat,Tokat,West Asia,Pacific Asia,18.24239731,-66.37058258
3530,Nal'chik,Kabardia-Balkaria,Eastern Europe,Europe,18.1464901,-66.54896545
3531,Usak,Usak,West Asia,Pacific Asia,18.20344162,-66.37050629
3532,Deva,Hunedoara,Eastern Europe,Europe,36.0842514,-115.1730423
3533,Mufulira,Copperbelt,East Africa,Africa,26.0984993,-80.27095032
3534,Khemisset,Rabat-Salé-Zemur-Zaer,North Africa,Africa,39.92448425,-75.1757431
3535,Kuwait City,Al Asimah,West Asia,Pacific Asia,18.20742989,-66.37059784
3536,Mason,Ohio,East of USA,USCA,42.95614243,-78.67983246
3537,San Clemente,California,West of USA ,USCA,45.06081772,-93.1992569
3538,Arlington Heights,Illinois,US Center ,USCA,39.95420075,-82.8127594
3539,Fort Collins,Colorado,West of USA ,USCA,41.69280624,-87.61715698
3540,North Miami,Florida,South of  USA ,USCA,41.95296478,-87.77980042
3541,Twin Falls,Idaho,West of USA ,USCA,35.72746658,-78.85482025
3542,Rancho Cucamonga,California,West of USA ,USCA,33.92562866,-84.06614685
3543,San José de Guanipa,Anzoátegui,South America,LATAM,32.85623932,-116.975441
3544,Itamaraju,Bahía,South America,LATAM,33.9598465,-118.3780823
3545,Tatuí,São Paulo,South America,LATAM,18.26732063,-66.37062073
3546,Coari,Amazonas,South America,LATAM,35.82093811,-90.63085938
3547,Senhor do Bonfim,Bahía,South America,LATAM,33.99794388,-84.16478729
3548,Poços de Caldas,Minas Gerais,South America,LATAM,41.83079147,-87.80297852
3549,Camaragibe,Pernambuco,South America,LATAM,40.64759827,-73.95845795
3550,Mérida,Mérida,South America,LATAM,33.15592957,-117.111969
3551,Chevilly-Larue,Isla de Francia,Western Europe,Europe,34.09844971,-118.1469803
3552,Chiclana de la Frontera,Andalucía,Southern Europe,Europe,41.85544205,-87.62918854
3553,Cuneo,Piamonte,Southern Europe,Europe,18.28203011,-66.37054443
3554,Upplands Väsby,Estocolmo,Northern Europe,Europe,34.01664734,-117.7035217
3555,Visalia,California,West of USA ,USCA,37.66708756,-120.9958801
3556,North Charleston,Carolina del Sur,South of  USA ,USCA,21.28647041,-157.7978058
3557,Thousand Oaks,California,West of USA ,USCA,28.51626968,-81.30583191
3558,Draper,Utah,West of USA ,USCA,36.09841919,-115.1332703
3559,Oak Park,Michigan,US Center ,USCA,18.23431015,-66.37052918
3560,Kirkwood,Misuri,US Center ,USCA,18.24469185,-66.37050629
3561,Deltona,Florida,South of  USA ,USCA,29.77441025,-95.74694824
3562,Danville,Illinois,US Center ,USCA,33.68620682,-84.49389648
3563,Carol Stream,Illinois,US Center ,USCA,40.86552811,-73.90142822
3564,Tinley Park,Illinois,US Center ,USCA,40.67771912,-73.96311951
3565,Conroe,Texas,US Center ,USCA,18.26312447,-66.3705368
3566,San Mateo,California,West of USA ,USCA,25.93005943,-80.16292572
3567,Missouri City,Texas,US Center ,USCA,42.90983582,-85.68525696
3568,Billings,Montana,West of USA ,USCA,18.24758339,-66.37055206
3569,Murray,Kentucky,South of  USA ,USCA,35.4038887,-118.9455185
3570,Jamestown,Nueva York,East of USA,USCA,33.58987427,-112.1163712
3571,Coachella,California,West of USA ,USCA,18.24757958,-66.02545166
3572,South Bend,Indiana,US Center ,USCA,37.66708756,-120.9958801
3573,Auburn,Washington,West of USA ,USCA,41.58747864,-87.78235626
3574,Appleton,Wisconsin,US Center ,USCA,29.83435631,-95.33792877
3575,Whakatane,Bay of Plenty,Oceania,Pacific Asia,33.98826981,-118.0931091
3576,San Pedro,Calabarzón,Southeast Asia,Pacific Asia,33.97330093,-84.15103912
3577,Cox’s B?z?r,Chittagong,South Asia,Pacific Asia,18.27620125,-66.3706131
3578,Yongchuan,Chongqing,Eastern Asia,Pacific Asia,33.43081665,-111.8384018
3579,Zaoyang,Hubei,Eastern Asia,Pacific Asia,37.7617569,-122.4713516
3580,Rizhao,Shandong,Eastern Asia,Pacific Asia,41.6971283,-87.67146301
3581,Tsukuba,Ibaraki,Eastern Asia,Pacific Asia,40.05984879,-75.08175659
3582,Luanshya,Copperbelt,East Africa,Africa,36.27093124,-115.0023575
3583,Dartford,Inglaterra,Northern Europe,Europe,30.35012245,-97.69873047
3584,Stadtlohn,Renania del Norte-Westfalia,Western Europe,Europe,35.13623428,-106.5444183
3585,Teramo,Abruzos,Southern Europe,Europe,37.63788986,-122.0765686
3586,Louviers,Normandía,Western Europe,Europe,37.00493622,-121.6690903
3587,Cercola,Campania,Southern Europe,Europe,37.92684937,-121.3893051
3588,Allauch,Provenza-Alpes-Costa Azul,Western Europe,Europe,33.47337341,-112.1697769
3589,Bracknell,Inglaterra,Northern Europe,Europe,40.60089111,-73.9785614
3590,Rosenheim,Bavaria,Western Europe,Europe,33.4324379,-82.03875732
3591,Casoria,Campania,Southern Europe,Europe,37.46242523,-122.1393967
3592,Facatativá,Cundinamarca,South America,LATAM,32.68085861,-117.108902
3593,La Pintana,Santiago de Chile,South America,LATAM,39.49591446,-98.98998261
3594,Itapeva,São Paulo,South America,LATAM,41.89491653,-87.76180267
3595,Musoma,Mara,East Africa,Africa,34.50635147,-117.6357422
3596,Damanhur,Al Buhayrah,North Africa,Africa,34.47901917,-117.3552856
3597,Shumen,Shumen,Eastern Europe,Europe,35.31053162,-119.0147934
3598,Gyula,Békés,Eastern Europe,Europe,40.63687897,-73.94221497
3599,Sorriso,Mato Grosso,South America,LATAM,38.48671341,-121.459343
3600,Ordu,Ordu,West Asia,Pacific Asia,38.58456039,-90.26252747
3601,Jiaxing,Zhejiang,Eastern Asia,Pacific Asia,34.15697479,-117.4821548
3602,Phuntsholing,Chukha,South Asia,Pacific Asia,40.00903702,-76.39564514
3603,Sanming,Fujian,Eastern Asia,Pacific Asia,40.58182907,-73.95973206
3604,Suceava,Suceava,Eastern Europe,Europe,18.26306915,-66.37058258
3605,Pazardzhik,Pazardzhik,Eastern Europe,Europe,33.4447937,-111.9264908
3606,Focsani,Vrancea,Eastern Europe,Europe,34.15697479,-117.4821548
3607,San Carlos del Zulia,Zulia,South America,LATAM,40.32811356,-79.70446014
3608,Barra do Piraí,Río de Janeiro,South America,LATAM,33.70288849,-117.9041977
3609,Kazerun,Fars,South Asia,Pacific Asia,39.93561935,-83.13851166
3610,Kawaguchi,Chiba,Eastern Asia,Pacific Asia,40.70323944,-73.94690704
3611,Taldyqorghan,Almaty,Central Asia,Pacific Asia,35.06880951,-89.9284668
3612,Bhilwara,Rajastán,South Asia,Pacific Asia,29.77441025,-95.74694824
3613,Bharatpur,Rajastán,South Asia,Pacific Asia,34.07833099,-117.7349777
3614,Ghaziabad,Uttar Pradesh,South Asia,Pacific Asia,40.61923981,-74.03337097
3615,Park Ridge,Illinois,US Center ,USCA,41.89460754,-87.77870178
3616,Canton,Michigan,US Center ,USCA,42.45938873,-73.22673035
3617,Holyoke,Massachusetts,East of USA,USCA,47.39371109,-122.2228317
3618,Romeoville,Illinois,US Center ,USCA,41.83402634,-88.34047699
3619,Independence,Misuri,US Center ,USCA,41.89622498,-87.6543808
3620,Lubango,Huila,Central Africa,Africa,39.68975067,-105.0245895
3621,Hadera,Haifa,West Asia,Pacific Asia,28.48579979,-81.30467224
3622,Ormond Beach,Florida,South of  USA ,USCA,37.68502045,-121.770401
3623,Toliara,Atsimo-Andrefana,East Africa,Africa,18.20778656,-66.37054443
3624,Stafford,Inglaterra,Northern Europe,Europe,18.24757958,-66.37062073
3625,Kortrijk,Flanders Occidental,Western Europe,Europe,18.23755646,-66.03705597
3626,Hardenberg,Overijssel,Western Europe,Europe,18.24469185,-66.37052918
3627,Junín,Buenos Aires (provincia),South America,LATAM,18.02538109,-66.61508179
3628,Dzhezkazgan,Karagandá,Central Asia,Pacific Asia,18.26833916,-66.37060547
3629,Kita-ku,Osaka,Eastern Asia,Pacific Asia,26.0984993,-80.27095032
3630,Latur,Maharashtra,South Asia,Pacific Asia,33.04647064,-117.2896729
3631,Yuncheng,Shanxi,Eastern Asia,Pacific Asia,29.7872448,-95.37207031
3632,Bingöl,Bingöl,West Asia,Pacific Asia,42.40473938,-70.9943924
3633,New Delhi,Delhi,South Asia,Pacific Asia,41.89651871,-87.65007019
3634,Laurel,Maryland,East of USA,USCA,33.76267624,-117.8080368
3635,Bellingham,Washington,West of USA ,USCA,34.18439102,-118.4465179
3636,Ponteareas,Galicia,Southern Europe,Europe,31.89463425,-106.4120712
3637,Gombe,Gombe,West Africa,Africa,34.50935745,-117.3302917
3638,Buriticupu,Marañón,South America,LATAM,34.03383637,-118.4543915
3639,Piotrkow Trybunalski,Lodz,Eastern Europe,Europe,42.17570114,-88.36767578
3640,Boksburg,Gauteng,Southern Africa,Africa,35.31580734,-114.3131638
3641,Koumra,Mandoul,Central Africa,Africa,41.69280624,-87.61715698
3642,Villeneuve-Saint-Georges,Isla de Francia,Western Europe,Europe,33.94717026,-117.253624
3643,Cambrai,Norte-Paso de Calais-Picardía,Western Europe,Europe,41.89548111,-87.68721771
3644,Karaman,Karaman,West Asia,Pacific Asia,41.89569092,-87.67263794
3645,Torbat-e Heydariyeh,Jorasán Razaví,South Asia,Pacific Asia,33.13356781,-117.053154
3646,Roseville,Michigan,US Center ,USCA,37.34466934,-122.0356674
3647,Fulda,Hesse,Western Europe,Europe,38.00168991,-121.8279724
3648,Javanrud,Kermanshah,South Asia,Pacific Asia,41.8188858,-87.81513977
3649,Sapele,Delta,West Africa,Africa,37.67551041,-122.0496826
3650,Kara,Kara,West Africa,Africa,18.23933983,-66.37062073
3651,Gatineau,Quebec,Canada,USCA,18.24167824,-66.37057495
3652,Czestochowa,Silesia,Eastern Europe,Europe,41.89616776,-87.66450501
3653,Cubuk,Ankara,West Asia,Pacific Asia,42.32117081,-71.05672455
3654,East Orange,Nueva Jersey,East of USA,USCA,18.2962513,-66.37050629
3655,El Cajon,California,West of USA ,USCA,18.24496079,-66.3705368
3656,Chula Vista,California,West of USA ,USCA,32.88111877,-96.98978424
3657,Cedar Hill,Texas,US Center ,USCA,37.32554245,-121.7993469
3658,Moorhead,Minnesota,US Center ,USCA,34.0816536,-118.1783524
3659,Las Cruces,Nuevo México,West of USA ,USCA,35.90308762,-79.62376404
3660,New Castle,Indiana,US Center ,USCA,34.69804382,-118.1030502
3661,Grapevine,Texas,US Center ,USCA,18.20000076,-66.37059021
3662,Jingdezhen,Jiangxi,Eastern Asia,Pacific Asia,18.20492554,-66.37058258
3663,Elbeuf,Normandía,Western Europe,Europe,18.28016663,-66.37055206
3664,Bitonto,Apulia,Southern Europe,Europe,32.75210953,-117.1939087
3665,San Severo,Apulia,Southern Europe,Europe,18.29015732,-66.37060547
3666,Battipaglia,Campania,Southern Europe,Europe,18.21485519,-66.37059021
3667,Andria,Apulia,Southern Europe,Europe,25.94599915,-97.42382813
3668,Cambé,Paraná,South America,LATAM,33.76652145,-117.9461899
3669,Pasto,Nariño,South America,LATAM,36.20605087,-119.3646164
3670,Aalen,Baden-Wurtemberg,Western Europe,Europe,42.41716385,-83.11257172
3671,Belgrade,Serbia Central,Eastern Europe,Europe,40.41231918,-104.6923523
3672,Mbinga,Ruvuma,East Africa,Africa,37.68267441,-121.0301971
3673,Leiden,Holanda Meridional,Western Europe,Europe,33.83135605,-117.9124069
3674,Sorgues,Provenza-Alpes-Costa Azul,Western Europe,Europe,43.8122406,-91.24485779
3675,Guelmim,Guelmim-Esmara,North Africa,Africa,18.23367119,-66.37059784
3676,Buyukcekmece,Estambul,West Asia,Pacific Asia,18.25526619,-66.37052918
3677,Stara Zagora,Stara Zagora,Eastern Europe,Europe,18.21637726,-66.37051392
3678,Ibb,Ibb,West Asia,Pacific Asia,18.3513546,-65.96290588
3679,Midyat,Mardin,West Asia,Pacific Asia,33.0319519,-96.84738159
3680,Pinsk,Brest,Eastern Europe,Europe,41.7828064,-87.61464691
